hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
1,0,0,5,2552,2,0
0,0,0,20,3552,2,0
1,0,0,46,56,4,1
0,0,0,75,65,2,0
0,0,0,6,960,1,0
0,1,1,13,4135,0,1
0,1,0,5,1058,1,0
0,0,0,13,3772,1,0
0,0,0,20,3197,2,0
1,1,1,12,2663,0,0
1,1,1,21,1661,0,1
1,1,1,36,29,5,1
1,0,0,91,15,7,1
1,1,0,13,2976,0,0
1,1,1,29,51,6,1
0,0,0,13,2522,1,0
1,0,0,109,29,6,1
0,1,1,79,52,7,1
1,1,0,25,16,6,1
1,0,0,20,3169,2,0
1,0,0,60,17,6,1
1,0,0,81,64,6,1
1,0,0,74,84,5,1
0,1,1,18,1403,1,0
0,0,0,14,2031,2,0
1,0,0,73,30,9,1
0,0,0,14,3187,2,0
0,1,1,13,2908,0,1
1,1,1,90,25,4,1
0,1,1,80,48,9,1
1,1,1,23,1083,2,1
1,1,1,12,2274,2,0
1,1,1,43,73,10,1
1,0,0,7,3955,2,0
1,0,0,56,83,3,1
0,0,0,49,46,3,1
1,1,1,25,3010,1,1
1,1,1,112,24,3,1
1,1,1,8,4926,2,0
0,0,0,27,21,7,1
1,0,0,8,1039,2,0
0,1,0,107,35,10,1
0,1,1,36,38,5,1
0,1,1,15,1883,2,1
0,0,0,115,57,7,1
0,1,0,14,3338,2,0
0,0,0,63,2,3,1
1,0,0,65,40,5,1
1,0,0,6,4394,1,0
0,1,1,20,3396,0,0
1,1,0,5,2005,0,0
1,0,0,33,49,5,1
1,0,0,17,3656,2,0
1,0,0,23,3779,1,0
1,0,0,13,1952,1,0
1,0,0,25,1941,0,0
1,0,0,10,2735,0,0
0,1,1,120,27,2,1
1,1,1,60,84,2,1
1,1,1,13,2762,0,0
0,1,1,75,55,5,1
0,0,0,88,52,9,1
0,0,0,114,56,10,1
0,0,0,18,3030,2,0
0,1,1,114,85,5,1
0,1,1,12,4669,2,1
1,0,0,70,33,8,1
0,1,1,6,4810,2,0
0,0,0,17,3259,1,0
1,1,1,19,2720,2,1
1,1,1,24,990,0,1
0,0,0,11,3538,0,0
0,0,0,7,4205,1,0
1,0,0,13,707,1,0
1,0,0,22,1187,1,0
1,1,1,114,31,7,1
0,0,0,107,66,7,1
1,1,1,89,32,8,1
0,1,1,74,36,5,1
1,1,1,108,10,4,1
0,1,0,16,4534,0,0
1,1,1,9,3581,1,0
0,1,1,9,262,0,1
0,0,0,99,46,2,1
